Method,nir,germ,gert,p,r,B73hetMean,DonorhetMean,NILhetMean,B73homozIntroMean,DonorhomozIntroMean,NILhomozIntroMean,PercNILsNoIntro
Chip,0.001,0.0001,0.0001,0.75,0.0029667721518987344,0.0,0.007616775448312236,0.0019495931283905969,0.0,0.48487152228375524,0.023680021850512357,0.0
Chip,0.001,0.0001,0.0001,0.9,0.0007416930379746836,0.0,0.00653513976793249,0.0020084576552139846,0.0,0.5269543611550633,0.02568730221518987,0.0
Chip,0.001,0.0001,0.0001,0.9,0.0014833860759493672,0.0,0.007509642009493671,0.0020520174050632912,0.0,0.48481589530590713,0.023687085593731165,0.0
Chip,0.001,0.0001,0.0001,0.9,0.0029667721518987344,0.0,0.007616775448312237,0.001953125,0.0,0.48488800435126583,0.02368355372212176,0.0
Chip,0.001,0.0001,0.001,0.1,0.0007416930379746836,0.0,0.011885630933544306,0.0024346368294153103,0.0,0.49474016020569617,0.024109732896323084,0.0
Chip,0.001,0.0001,0.001,0.1,0.0014833860759493672,0.0,0.01756370319092827,0.0026430172543701023,0.0,0.4576287249472574,0.02232260586196504,0.0
Chip,0.001,0.0001,0.001,0.1,0.0029667721518987344,0.0,0.021152673391350213,0.002663031193490054,0.0,0.4577214365770042,0.02232260586196504,0.0
Chip,0.001,0.0001,0.001,0.25,0.0007416930379746836,0.0,0.01069686181434599,0.0022839436407474387,0.0,0.49541592497362874,0.024167420132610005,0.0
Chip,0.001,0.0001,0.001,0.25,0.0014833860759493672,0.0,0.011032683939873417,0.0022968938366485833,0.0,0.4638795490506329,0.022651069921639545,0.0
Chip,0.001,0.0001,0.001,0.25,0.0029667721518987344,0.0,0.011681665348101266,0.0021885831072935504,0.0,0.4627278645833333,0.022582787070524413,0.0
Chip,0.001,0.0001,0.001,0.5,0.0007416930379746836,0.0,0.009656431302742616,0.0022168380801687766,0.0,0.5022477419567511,0.024487643158529238,0.0
Chip,0.001,0.0001,0.001,0.5,0.0014833860759493672,0.0,0.010255966508438819,0.0022486249246534058,0.0,0.4639887427478903,0.022644006178420734,0.0
Chip,0.001,0.0001,0.001,0.5,0.0029667721518987344,0.0,0.01047023338607595,0.0021320731615430987,0.0,0.4819995220200422,0.023516378465943337,0.0
Chip,0.001,0.0001,0.001,0.75,0.0007416930379746836,0.0,0.008537710970464135,0.002123832127787824,0.0,0.5148936082542194,0.02501742389993972,0.0
Chip,0.001,0.0001,0.001,0.75,0.0014833860759493672,0.0,0.00994074696729958,0.0022050651748040987,0.0,0.48275357660864976,0.023564647377938515,0.0
Chip,0.001,0.0001,0.001,0.75,0.0029667721518987344,0.0,0.009810950685654008,0.0020649676009644362,0.0,0.48265468420358654,0.023568179249547922,0.0
Chip,0.001,0.0001,0.001,0.9,0.0007416930379746836,0.0,0.008531530195147678,0.0021214775467148887,0.0,0.5254730353375527,0.025610778330319467,0.0
Chip,0.001,0.0001,0.001,0.9,0.0014833860759493672,0.0,0.009137246176160338,0.002167391877637131,0.0,0.48374250065928265,0.02361527087100663,0.0
Chip,0.001,0.0001,0.001,0.9,0.0029667721518987344,0.0,0.01282304852320675,0.002222724532851115,0.0,0.48277417919303794,0.023571711121157322,0.0
Chip,0.001,0.0001,0.01,0.1,0.0007416930379746836,0.0,0.026529947916666668,0.0032151804550934306,0.0,0.4855946729957806,0.023715340566606385,0.0
Chip,0.001,0.0001,0.01,0.1,0.0014833860759493672,0.0,0.03216887526371308,0.0034741843731163347,0.0,0.4485244429061181,0.021922327079566005,0.0
Chip,0.001,0.0001,0.01,0.1,0.0029667721518987344,0.0,0.03086061115506329,0.0034400429475587697,0.0,0.449196087157173,0.021957645795660036,0.0
Chip,0.001,0.0001,0.01,0.25,0.0007416930379746836,0.0,0.016898239715189875,0.0027536825647980706,0.0,0.4903435686972574,0.023933139315852926,0.0
Chip,0.001,0.0001,0.01,0.25,0.0014833860759493672,0.0,0.02155854430379747,0.0029597084086799277,0.0,0.4589102056962025,0.022409725361663652,0.0
Chip,0.001,0.0001,0.01,0.25,0.0029667721518987344,0.0,0.021723364978902954,0.0029879633815551535,0.0,0.4590111583597046,0.02239559787522604,0.0
Chip,0.001,0.0001,0.01,0.5,0.0007416930379746836,0.0,0.0148482825685654,0.002535883815551537,0.0,0.4972330729166667,0.02423688027426161,0.0
Chip,0.001,0.0001,0.01,0.5,0.0014833860759493672,0.0,0.020000988924050632,0.0027866466998191686,0.0,0.4597549116561181,0.02242385284810127,0.0
Chip,0.001,0.0001,0.01,0.5,0.0029667721518987344,0.0,0.019836168248945147,0.0027666327606992165,0.0,0.47561890163502113,0.023239715189873417,0.0
Chip,0.001,0.0001,0.01,0.75,0.0007416930379746836,0.0,0.014971898074894513,0.002537061106088005,0.0,0.5094771888185653,0.024772547468354427,0.0
Chip,0.001,0.0001,0.01,0.75,0.0014833860759493672,0.0,0.02088277953586498,0.002803128767329717,0.0,0.4764574268196203,0.02331035262206148,0.0
Chip,0.001,0.0001,0.01,0.75,0.0029667721518987344,0.0,0.02052223430907173,0.0027607463080168777,0.0,0.47699927478902954,0.023358621534056663,0.0
Chip,0.001,0.0001,0.01,0.9,0.0007416930379746836,0.0,0.019152162447257384,0.002731314044605184,0.0,0.5186865440400844,0.025307037371910788,0.0
Chip,0.001,0.0001,0.01,0.9,0.0014833860759493672,0.0,0.020742681962025316,0.0027995968957203136,0.0,0.4767602848101265,0.023331543851717904,0.0
Chip,0.001,0.0001,0.01,0.9,0.0029667721518987344,0.0,0.020590222837552744,0.002778405666063894,0.0,0.47708374538502113,0.0233609761151296,0.0
Chip,0.001,0.001,0.0001,0.1,0.0007416930379746836,0.0,0.006386801160337553,0.001988443716094033,0.0,0.46209124472573837,0.02256277313140446,0.0
Chip,0.001,0.001,0.0001,0.1,0.0014833860759493672,0.0,0.007058445411392405,0.002013166817359856,0.0,0.4922925731803798,0.02412856954490657,0.0
Chip,0.001,0.001,0.0001,0.1,0.0029667721518987344,0.0,0.007565268987341771,0.0019319337703435804,0.0,0.45722697455168776,0.02239677516576251,0.0
Chip,0.001,0.001,0.0001,0.25,0.0007416930379746836,0.0,0.00588821861814346,0.0019648979053646775,0.0,0.47583934928797467,0.023214992088607594,0.0
Chip,0.001,0.001,0.0001,0.25,0.0014833860759493672,0.0,0.005972689214135021,0.001968429776974081,0.0,0.4932402920622363,0.024119151220614827,0.0
Chip,0.001,0.001,0.0001,0.25,0.0029667721518987344,0.0,0.0064032832278481016,0.0018836648583484027,0.0,0.4583559961761603,0.022425030138637735,0.0
Chip,0.001,0.001,0.0001,0.5,0.0007416930379746836,0.0,0.0046170391613924045,0.0018695373719107896,0.0,0.4942292161128692,0.024176838456901745,0.0
Chip,0.001,0.001,0.0001,0.5,0.0014833860759493672,0.0,0.005692494066455697,0.00196372061482821,0.0,0.4938933939873418,0.024163888261000598,0.0
Chip,0.001,0.001,0.0001,0.5,0.0029667721518987344,0.0,0.005826410864978904,0.001854232594936709,0.0,0.45955300632911394,0.02248978111814346,0.0
Chip,0.001,0.001,0.0001,0.75,0.0007416930379746836,0.0,0.004330663238396625,0.0018036091018685952,0.0,0.4947793051160338,0.024183902200120556,0.0
Chip,0.001,0.001,0.0001,0.75,0.0014833860759493672,0.0,0.005469986155063292,0.0019507704189270646,0.0,0.49457327927215194,0.024202738848704042,0.0
Chip,0.001,0.001,0.0001,0.75,0.0029667721518987344,0.0,0.005764603111814346,0.001854232594936709,0.0,0.4616235660601266,0.02261104204339964,0.0
Chip,0.001,0.001,0.0001,0.9,0.0007416930379746836,0.0,0.004176143855485232,0.0017682903857745627,0.0,0.5002781348892406,0.024429955922242313,0.0
Chip,0.001,0.001,0.0001,0.9,0.0014833860759493672,0.0,0.005410238660337553,0.001948415837854129,0.0,0.4681545853111815,0.022875932414104877,0.0
Chip,0.001,0.001,0.0001,0.9,0.0029667721518987344,0.0,0.005632746571729959,0.0018295094936708863,0.0,0.46792177610759494,0.02286180492766727,0.0
Chip,0.001,0.001,0.001,0.1,0.0007416930379746836,0.0,0.007252109704641349,0.002023762432188065,0.0,0.46120533359704646,0.022547468354430382,0.0
Chip,0.001,0.001,0.001,0.1,0.0014833860759493672,0.0,0.007907271888185654,0.0020543719861362266,0.0,0.49150555445675104,0.024090896247739604,0.0
Chip,0.001,0.001,0.001,0.1,0.0029667721518987344,0.0,0.008539771228902954,0.0019648979053646775,0.0,0.45642347376054854,0.022379115807715493,0.0
Chip,0.001,0.001,0.001,0.25,0.0007416930379746836,0.0,0.006770009229957806,0.002004925783604581,0.0,0.475188307621308,0.02320204189270645,0.0
Chip,0.001,0.001,0.001,0.25,0.0014833860759493672,0.0,0.006947191455696202,0.00201081223628692,0.0,0.49235644119198313,0.02410266915310428,0.0
Chip,0.001,0.001,0.001,0.25,0.0029667721518987344,0.0,0.007239748154008439,0.0018966150542495484,0.0,0.4574886273734177,0.02240737078059072,0.0
Chip,0.001,0.001,0.001,0.5,0.0007416930379746836,0.0,0.005206273074894514,0.0018930831826401446,0.0,0.4938418875263713,0.02417212929475588,0.0
Chip,0.001,0.001,0.001,0.5,0.0014833860759493672,0.0,0.00669377966772152,0.002013166817359855,0.0,0.49338863066983124,0.02415917909885473,0.0
Chip,0.001,0.001,0.001,0.5,0.0029667721518987344,0.0,0.006627851397679324,0.0018836648583484027,0.0,0.45905442378691985,0.02247918550331525,0.0
Chip,0.001,0.001,0.001,0.75,0.0007416930379746836,0.0,0.004946680511603376,0.0018330413652802894,0.0,0.49441669963080176,0.024173306585292344,0.0
Chip,0.001,0.001,0.001,0.75,0.0014833860759493672,0.0,0.006271426687763713,0.001990798297166968,0.0,0.49422303533755274,0.0241968523960217,0.0
Chip,0.001,0.001,0.001,0.75,0.0029667721518987344,0.0,0.00650423589135021,0.0018789556962025317,0.0,0.4612135746308017,0.022603978300180832,0.0
Chip,0.001,0.001,0.001,0.9,0.0007416930379746836,0.0,0.005348430907172995,0.0018507007233273059,0.0,0.49985578190928265,0.024414651145268234,0.0
Chip,0.001,0.001,0.001,0.9,0.0014833860759493672,0.0,0.0062631856540084395,0.001991975587703436,0.0,0.4676065565664557,0.022845322860156718,0.0
Chip,0.001,0.001,0.001,0.9,0.0029667721518987344,0.0,0.00646303072257384,0.0018766011151295963,0.0,0.46715742022679324,0.02281353601567209,0.0
Chip,0.001,0.001,0.01,0.1,0.0007416930379746836,0.0,0.012099897811181435,0.0024004954038577453,0.0,0.4576822916666667,0.022324960443037972,0.0
Chip,0.001,0.001,0.01,0.1,0.0014833860759493672,0.0,0.01349675303270042,0.0024628918022905366,0.0,0.48702655261075956,0.023849551687763714,0.0
Chip,0.001,0.001,0.01,0.1,0.0029667721518987344,0.0,0.013776948180379745,0.0024793738698010844,0.0,0.45340313488924044,0.02221782700421941,0.0
Chip,0.001,0.001,0.01,0.25,0.0007416930379746836,0.0,0.009810950685654006,0.002234497438215793,0.0,0.47276750395569617,0.023113745102471366,0.0
Chip,0.001,0.001,0.01,0.25,0.0014833860759493672,0.0,0.010515559071729958,0.0022686388637733574,0.0,0.4898470464135021,0.024010840491259795,0.0
Chip,0.001,0.001,0.01,0.25,0.0029667721518987344,0.0,0.01177643723628692,0.0023545810729355032,0.0,0.4547443631329114,0.02228493256479807,0.0
Chip,0.001,0.001,0.01,0.5,0.0007416930379746836,0.0,0.008251335047468354,0.002081449668474985,0.0,0.4915467596255274,0.02409795999095841,0.0
Chip,0.001,0.001,0.01,0.5,0.0014833860759493672,0.0,0.009124884625527427,0.0021791647830018083,0.0,0.4911326476793249,0.024080300632911392,0.0
Chip,0.001,0.001,0.01,0.5,0.0029667721518987344,0.0,0.009126944883966245,0.002135605033152501,0.0,0.45706833465189883,0.02239559787522604,0.0
Chip,0.001,0.001,0.01,0.75,0.0007416930379746836,0.0,0.00789903085443038,0.0020696767631103075,0.0,0.49237704377637126,0.024106201024713683,0.0
Chip,0.001,0.001,0.01,0.75,0.0014833860759493672,0.0,0.008628362341772153,0.0021556189722724533,0.0,0.4919258471782701,0.024105023734177215,0.0
Chip,0.001,0.001,0.01,0.75,0.0029667721518987344,0.0,0.008636603375527427,0.002112059222423146,0.0,0.4595694883966244,0.022540404611211574,0.0
Chip,0.001,0.001,0.01,0.9,0.0007416930379746836,0.0,0.007787776898734177,0.002073208634719711,0.0,0.49782230683016876,0.024346368294153105,0.0
Chip,0.001,0.001,0.01,0.9,0.0014833860759493672,0.0,0.008620121308016879,0.0021579735533453887,0.0,0.46564313027426163,0.02275702606992164,0.0
Chip,0.001,0.001,0.01,0.9,0.0029667721518987344,0.0,0.008809665084388185,0.0021273639993972275,0.0,0.46571729957805913,0.022752316907775766,0.0
Chip,0.001,0.01,0.0001,0.1,0.0007416930379746836,0.0,0.0038877076740506332,0.0017635812236286917,0.0,0.4305898931962025,0.020898084312839064,0.0
Chip,0.001,0.01,0.0001,0.1,0.0014833860759493672,0.0,0.003988660337552743,0.0017965453586497888,0.0,0.4466269448839662,0.02191290875527426,0.0
Chip,0.001,0.01,0.0001,0.1,0.0029667721518987344,0.0,0.005441142536919831,0.0018283322031344184,0.0,0.44552058610232065,0.021884653782399035,0.0
Chip,0.001,0.01,0.0001,0.25,0.0007416930379746836,0.0,0.002779288633966245,0.001406862191078963,0.0,0.4448674841772153,0.02158562198613623,0.0
Chip,0.001,0.01,0.0001,0.25,0.0014833860759493672,0.0,0.003242846782700422,0.001389202833031947,0.0,0.4466145833333333,0.021916440626883665,0.0
Chip,0.001,0.01,0.0001,0.25,0.0029667721518987344,0.0,0.003426209783755274,0.0013797845087402051,0.0,0.44647860627637126,0.02191290875527426,0.0
Chip,0.001,0.01,0.0001,0.5,0.0007416930379746836,0.0,0.002488792194092827,0.0013303383062085593,0.0,0.4479063653744726,0.021968241410488247,0.0
Chip,0.001,0.01,0.0001,0.5,0.0014833860759493672,0.0,0.0025382383966244724,0.0013220972724532851,0.0,0.44760968815928265,0.021963532248342375,0.0
Chip,0.001,0.01,0.0001,0.5,0.0029667721518987344,0.0,0.002577383306962025,0.0013350474683544301,0.0,0.44771682159810117,0.02196706411995178,0.0
Chip,0.001,0.01,0.0001,0.75,0.0007416930379746836,0.0,0.002062318697257384,0.0011725813743218806,0.0,0.4479681731276371,0.021976482444243522,0.0
Chip,0.001,0.01,0.0001,0.75,0.0014833860759493672,0.0,0.0024331652162447263,0.0012750056509945751,0.0,0.4499171776107594,0.022032992389993972,0.0
Chip,0.001,0.01,0.0001,0.75,0.0029667721518987344,0.0,0.0024105023734177214,0.0012844239752863172,0.0,0.4777409678270042,0.023313884493670885,0.0
Chip,0.001,0.01,0.0001,0.9,0.0007416930379746836,0.0,0.0020025712025316454,0.0011596311784207354,0.0,0.4645202894251055,0.02264871534056661,0.0
Chip,0.001,0.01,0.0001,0.9,0.0014833860759493672,0.0,0.0023878395305907177,0.001271473779385172,0.0,0.4959412908755274,0.024266312537673296,0.0
Chip,0.001,0.01,0.0001,0.9,0.0029667721518987344,0.0,0.00238371901371308,0.0012502825497287522,0.0,0.46130834651898733,0.022591028104279688,0.0
Chip,0.001,0.01,0.001,0.1,0.0007416930379746836,0.0,0.004202927215189874,0.0017765314195298373,0.0,0.4303756263185654,0.020894552441229657,0.0
Chip,0.001,0.01,0.001,0.1,0.0014833860759493672,0.0,0.004586135284810126,0.0018542325949367088,0.0,0.4462870022415612,0.02190937688366486,0.0
Chip,0.001,0.01,0.001,0.1,0.0029667721518987344,0.0,0.005725458201476794,0.0018259776220614827,0.0,0.4453001384493671,0.021879944620253167,0.0
Chip,0.001,0.01,0.001,0.25,0.0007416930379746836,0.0,0.0030430017141350207,0.001437471745027125,0.0,0.44477271228902954,0.02158562198613623,0.0
Chip,0.001,0.01,0.001,0.25,0.0014833860759493672,0.0,0.00366107924578059,0.001446890069318867,0.0,0.4464415216244726,0.02191290875527426,0.0
Chip,0.001,0.01,0.001,0.25,0.0029667721518987344,0.0,0.0036961036392405065,0.0013786072182037372,0.0,0.44634674973628696,0.02190937688366486,0.0
Chip,0.001,0.01,0.001,0.5,0.0007416930379746836,0.0,0.0027195411392405065,0.0013585932790837853,0.0,0.44779717167721517,0.021962354957805907,0.0
Chip,0.001,0.01,0.001,0.5,0.0014833860759493672,0.0,0.002752505274261603,0.0013374020494273658,0.0,0.4475107957542194,0.021962354957805907,0.0
Chip,0.001,0.01,0.001,0.5,0.0029667721518987344,0.0,0.0029502900843881856,0.0013538841169379143,0.0,0.44750255472046413,0.021958823086196504,0.0
Chip,0.001,0.01,0.001,0.75,0.0007416930379746836,0.0,0.0022724650580168773,0.0012479279686558168,0.0,0.44786928072257387,0.021970595991561183,0.0
Chip,0.001,0.01,0.001,0.75,0.0014833860759493672,0.0,0.0026968782964135025,0.001293842299578059,0.0,0.44976265822784806,0.0220282832278481,0.0
Chip,0.001,0.01,0.001,0.75,0.0029667721518987344,0.0,0.0028658194883966243,0.0013115016576250751,0.0,0.4774525316455696,0.023297402426160334,0.0
Chip,0.001,0.01,0.001,0.9,0.0007416930379746836,0.0,0.0022353804061181434,0.0012067227998794454,0.0,0.4643946136603376,0.022644006178420734,0.0
Chip,0.001,0.01,0.001,0.9,0.0014833860759493672,0.0,0.002602106408227848,0.0012785375226039783,0.0,0.49579295226793246,0.024266312537673296,0.0
Chip,0.001,0.01,0.001,0.9,0.0029667721518987344,0.0,0.002779288633966245,0.0012585235834840264,0.0,0.4610384526635021,0.02258514165159735,0.0
Chip,0.001,0.01,0.01,0.1,0.0007416930379746836,0.0,0.005375214266877637,0.0019543022905364675,0.0,0.4296565961234178,0.02087218392103677,0.0
Chip,0.001,0.01,0.01,0.1,0.0014833860759493672,0.0,0.005585360627637131,0.0019566568716094033,0.0,0.4454835014504219,0.021879944620253163,0.0
Chip,0.001,0.01,0.01,0.1,0.0029667721518987344,0.0,0.007093469804852321,0.002023762432188065,0.0,0.44449457739978904,0.021848157775768536,0.0
Chip,0.001,0.01,0.01,0.25,0.0007416930379746836,0.0,0.004468700553797468,0.0018424596895720315,0.0,0.4437322817774261,0.02153970765521399,0.0
Chip,0.001,0.01,0.01,0.25,0.0014833860759493672,0.0,0.004808643196202531,0.0018259776220614827,0.0,0.44572043117088606,0.021891717525617842,0.0
Chip,0.001,0.01,0.01,0.25,0.0029667721518987344,0.0,0.004996126714135021,0.0018801329867389994,0.0,0.4457389734968354,0.02189289481615431,0.0
Chip,0.001,0.01,0.01,0.5,0.0007416930379746836,0.0,0.003914491033755274,0.0018212684599156117,0.0,0.44732537249472576,0.021932922694394213,0.0
Chip,0.001,0.01,0.01,0.5,0.0014833860759493672,0.0,0.0039392141350210975,0.0017800632911392405,0.0,0.44692362209915615,0.021932922694394213,0.0
Chip,0.001,0.01,0.01,0.5,0.0029667721518987344,0.0,0.00402162447257384,0.0017682903857745627,0.0,0.44704105683016876,0.02195058205244123,0.0
Chip,0.001,0.01,0.01,0.75,0.0007416930379746836,0.0,0.003312895569620253,0.0013915574141048826,0.0,0.4473521558544304,0.0219517593429777,0.0
Chip,0.001,0.01,0.01,0.75,0.0014833860759493672,0.0,0.0036281151107594944,0.0014951589813140447,0.0,0.4492290512921941,0.02200709199819168,0.0
Chip,0.001,0.01,0.01,0.75,0.0029667721518987344,0.0,0.00359103045886076,0.001484563366485835,0.0,0.47700751582278483,0.023283274939722723,0.0
Chip,0.001,0.01,0.01,0.9,0.0007416930379746836,0.0,0.00334585970464135,0.0013915574141048826,0.0,0.46377447587025317,0.02261104204339964,0.0
Chip,0.001,0.01,0.01,0.9,0.0014833860759493672,0.0,0.003646657436708861,0.001473967751657625,0.0,0.4950430181962025,0.024208625301386375,0.0
Chip,0.001,0.01,0.01,0.9,0.0029667721518987344,0.0,0.003640476661392405,0.001484563366485835,0.0,0.46046982133438813,0.022541581901748042,0.0
Chip,0.01,0.0001,0.0001,0.1,0.0007416930379746836,0.0,0.010709223364978903,0.00260769853827607,0.0,0.6122676028481013,0.02943108612115733,0.0
Chip,0.01,0.0001,0.0001,0.1,0.0014833860759493672,0.0,0.015445757515822785,0.002839624773960217,0.0,0.5681512888976793,0.027485024864376126,0.0
Chip,0.01,0.0001,0.0001,0.1,0.0029667721518987344,0.0,0.01590107463080169,0.002728959463532248,0.0,0.5675311511075949,0.027472074668474983,0.0
Chip,0.01,0.0001,0.0001,0.25,0.0007416930379746836,0.0,0.008605699498945147,0.002452296187462327,0.0,0.615767981935654,0.02958413389089813,0.0
Chip,0.01,0.0001,0.0001,0.25,0.0014833860759493672,0.0,0.009938686708860759,0.0024911467751657624,0.0,0.5743382449894515,0.02787706261301989,0.0
Chip,0.01,0.0001,0.0001,0.25,0.0029667721518987344,0.0,0.011393229166666666,0.0025005650994575045,0.0,0.5726488330696203,0.027736965039180224,0.0
Chip,0.01,0.0001,0.0001,0.5,0.0007416930379746836,0.0,0.00745401503164557,0.0023604675256178424,0.0,0.6222783986023207,0.030003249321880646,0.0
Chip,0.01,0.0001,0.0001,0.5,0.0014833860759493672,0.0,0.008234852979957805,0.0024299276672694395,0.0,0.5763964431698313,0.02793828172091621,0.0
Chip,0.01,0.0001,0.0001,0.5,0.0029667721518987344,0.0,0.008616000791139241,0.0023380990054249545,0.0,0.5755744000527426,0.027905317585895116,0.0
Chip,0.01,0.0001,0.0001,0.75,0.0007416930379746836,0.0,0.007365423918776371,0.00236164481615431,0.0,0.6227584388185654,0.03000324932188065,0.0
Chip,0.01,0.0001,0.0001,0.75,0.0014833860759493672,0.0,0.007921693697257384,0.0023981408227848103,0.0,0.5770886900052742,0.02798537334237492,0.0
Chip,0.01,0.0001,0.0001,0.75,0.0029667721518987344,0.0,0.008488264767932489,0.002327503390596745,0.0,0.5768847244198313,0.027978309599156117,0.0
Chip,0.01,0.0001,0.0001,0.9,0.0007416930379746836,0.0,0.007351002109704641,0.0023687085593731166,0.0,0.6251442180907173,0.030211629746835444,0.0
Chip,0.01,0.0001,0.0001,0.9,0.0014833860759493672,0.0,0.0077980781909282705,0.0023981408227848103,0.0,0.5831067049050633,0.028445693942133816,0.0
Chip,0.01,0.0001,0.0001,0.9,0.0029667721518987344,0.0,0.008442939082278481,0.002332212552742616,0.0,0.5819529601793249,0.02835386528028933,0.0
Chip,0.01,0.0001,0.001,0.1,0.0007416930379746836,0.0,0.012390394251054851,0.0027171865581675707,0.0,0.6111262196729957,0.029339257459312842,0.0
Chip,0.01,0.0001,0.001,0.1,0.0014833860759493672,0.0,0.01722170029008439,0.0029420490506329115,0.0,0.5671417622626582,0.027409678270042197,0.0
Chip,0.01,0.0001,0.001,0.1,0.0029667721518987344,0.0,0.019535370516877638,0.002939694469559976,0.0,0.5652236616561183,0.027347281871609407,0.0
Chip,0.01,0.0001,0.001,0.25,0.0007416930379746836,0.0,0.011003840321729958,0.002611230409885473,0.0,0.6133533590453587,0.029459341094032556,0.0
Chip,0.01,0.0001,0.001,0.25,0.0014833860759493672,0.0,0.01188975145042194,0.0026441945449065703,0.0,0.573151536128692,0.02774049691078963,0.0
Chip,0.01,0.0001,0.001,0.25,0.0029667721518987344,0.0,0.012948724287974682,0.002578266274864376,0.0,0.571845332278481,0.02767810051235684,0.0
Chip,0.01,0.0001,0.001,0.5,0.0007416930379746836,0.0,0.009557538897679326,0.0025005650994575045,0.0,0.6200924643987341,0.02987139278179626,0.0
Chip,0.01,0.0001,0.001,0.5,0.0014833860759493672,0.0,0.010330135812236288,0.0025347065250150695,0.0,0.5742599551687764,0.02784056660638939,0.0
Chip,0.01,0.0001,0.001,0.5,0.0029667721518987344,0.0,0.011403530458860759,0.0024993878089210365,0.0,0.5732030425896625,0.027732255877034356,0.0
Chip,0.01,0.0001,0.001,0.75,0.0007416930379746836,0.0,0.00870253164556962,0.0024440551537070524,0.0,0.6215099222046414,0.029939675632911392,0.0
Chip,0.01,0.0001,0.001,0.75,0.0014833860759493672,0.0,0.01007878428270042,0.0025264654912597953,0.0,0.5748903942510548,0.027840566606389387,0.0
Chip,0.01,0.0001,0.001,0.75,0.0029667721518987344,0.0,0.010832838871308018,0.002442877863170585,0.0,0.5748924545094937,0.02784763034960819,0.0
Chip,0.01,0.0001,0.001,0.9,0.0007416930379746836,0.0,0.008488264767932489,0.0024334595388788424,0.0,0.6239801720727848,0.030129219409282697,0.0
Chip,0.01,0.0001,0.001,0.9,0.0014833860759493672,0.0,0.009116643591772151,0.0024687782549728757,0.0,0.5817366330432489,0.028346801537070525,0.0
Chip,0.01,0.0001,0.001,0.9,0.0029667721518987344,0.0,0.011974222046413503,0.0024946786467751653,0.0,0.5798906414820675,0.02822907248342374,0.0
Chip,0.01,0.0001,0.01,0.1,0.0007416930379746836,0.0,0.022683445411392406,0.0032163577456298977,0.0,0.6010618571993671,0.028835377109704647,0.0
Chip,0.01,0.0001,0.01,0.1,0.0014833860759493672,0.0,0.027502389899789027,0.003444752109704641,0.0,0.5563975145042194,0.026959953285111513,0.0
Chip,0.01,0.0001,0.01,0.1,0.0029667721518987344,0.0,0.02560901239451477,0.003188102772754672,0.0,0.5574770899261603,0.02702117239300784,0.0
Chip,0.01,0.0001,0.01,0.25,0.0007416930379746836,0.0,0.015569373022151898,0.00286434787522604,0.0,0.6089876714135021,0.02922152840566607,0.0
Chip,0.01,0.0001,0.01,0.25,0.0014833860759493672,0.0,0.020186412183544302,0.00308921036769138,0.0,0.5646900547204642,0.02735905477697408,0.0
Chip,0.01,0.0001,0.01,0.25,0.0029667721518987344,0.0,0.020369775184599155,0.002940871760096444,0.0,0.564022530986287,0.027354345614828208,0.0
Chip,0.01,0.0001,0.01,0.5,0.0007416930379746836,0.0,0.014714365770042192,0.002810192510548523,0.0,0.6157865242616034,0.02961474344484629,0.0
Chip,0.01,0.0001,0.01,0.5,0.0014833860759493672,0.0,0.016718997231012656,0.0029338080168776373,0.0,0.570403151371308,0.027565080620855935,0.0
