nir,germ,gert,p,r,mismatchMin,mismatchMean,mismatchMax,NILhomozIntroMean,NILhetMean,PercNILsNoIntro
0.001,0.001,0.001,0.5,0.00046856696602889497,0.00012882803297997644,0.0017483804475853949,0.007740724381625441,0.014325133411427826,0.0016146036704412338,0.0
0.001,0.001,0.001,0.5,0.0009371339320577899,0.0001251472320376914,0.0017097320376914017,0.007818021201413427,0.01549134452687752,0.0019731875569439024,0.0
0.001,0.001,0.001,0.75,0.00023428348301444748,0.00012882803297997644,0.0017471535139379664,0.007733362779740872,0.014330339711050374,0.0014187166471430434,0.0
0.001,0.001,0.001,0.75,0.00046856696602889497,0.0001251472320376914,0.001704210836277974,0.007814340400471144,0.015466614603670442,0.001433684758557855,0.0
0.001,0.001,0.001,0.75,0.0009371339320577899,0.0001251472320376914,0.0017028305359246172,0.007810659599528857,0.015484185864896527,0.0016425875309124041,0.0
0.001,0.001,0.001,0.9,0.00023428348301444748,0.0001251472320376914,0.0016993031016882606,0.007814340400471144,0.015578550045555124,0.0014096056228035923,0.0
0.001,0.001,0.001,0.9,0.00046856696602889497,0.0001251472320376914,0.0016973093345111895,0.007806978798586572,0.015639724066120006,0.0014213197969543147,0.0
0.001,0.001,0.001,0.9,0.0009371339320577899,0.0001251472320376914,0.0016999165685119748,0.007814340400471144,0.015603930756215021,0.0015599375244045295,0.0
0.001,0.001,0.01,0.1,0.00023428348301444748,0.00013618963486454653,0.0017973044267765997,0.0077260011778563014,0.013037875829754,0.002205518677599896,0.0
0.001,0.001,0.01,0.1,0.00046856696602889497,0.00013618963486454653,0.0017919365920691006,0.007751766784452298,0.013246127814655733,0.0022224391513731615,0.0
0.001,0.001,0.01,0.1,0.0009371339320577899,0.00012882803297997644,0.00175942285041225,0.0077738515901060075,0.014232070805674867,0.002200312377977353,0.0
0.001,0.001,0.01,0.25,0.00023428348301444748,0.00013618963486454653,0.0017882557911268158,0.007722320376914016,0.013101653000130156,0.0018697123519458543,0.0
0.001,0.001,0.01,0.25,0.00046856696602889497,0.00013618963486454653,0.0017839615233608164,0.007759128386336867,0.013546791617857608,0.0021554080437329167,0.0
0.001,0.001,0.01,0.25,0.0009371339320577899,0.00012882803297997644,0.0017594228504122496,0.007766489988221437,0.014245737342184045,0.0021287257581673823,0.0
0.001,0.001,0.01,0.5,0.00023428348301444748,0.00013618963486454653,0.0017769066548881038,0.007759128386336867,0.013562410516725238,0.0017271898997787323,0.0
0.001,0.001,0.01,0.5,0.00046856696602889497,0.00012882803297997644,0.001751294414998037,0.007759128386336867,0.014244435767278407,0.0017812052583626187,0.0
0.001,0.001,0.01,0.5,0.0009371339320577899,0.0001251472320376914,0.0017131061052218296,0.007829063604240282,0.015406091370558374,0.002090980085903944,0.0
0.001,0.001,0.01,0.75,0.00023428348301444748,0.00012882803297997644,0.0017514477817039654,0.007759128386336867,0.014260705453598853,0.0016744761161004813,0.0
0.001,0.001,0.01,0.75,0.00046856696602889497,0.0001251472320376914,0.0017060512367491167,0.007832744405182567,0.01539828192112456,0.0017642847845893532,0.0
0.001,0.001,0.01,0.75,0.0009371339320577899,0.0001251472320376914,0.0017058978700431882,0.007821702002355713,0.015409996095275283,0.0017597292724196277,0.0
0.001,0.001,0.01,0.9,0.00023428348301444748,0.0001251472320376914,0.0017032906360424027,0.007840106007067138,0.015502407913575426,0.001701158401666016,0.0
0.001,0.001,0.01,0.9,0.00046856696602889497,0.0001251472320376914,0.0017023704358068315,0.007832744405182567,0.015552518547442403,0.0017024599765716516,0.0
0.001,0.001,0.01,0.9,0.0009371339320577899,0.0001251472320376914,0.0017028305359246172,0.007825382803297998,0.015523883899518419,0.0017662371469478074,0.0
0.001,0.01,0.0001,0.1,0.00023428348301444748,0.0001435512367491166,0.0018365663034943074,0.007545641931684335,0.011367304438370427,0.0013080827801639982,0.0
0.001,0.01,0.0001,0.1,0.00046856696602889497,0.0001435512367491166,0.0018373331370239497,0.007553003533568904,0.011366002863464793,0.0013028764805414553,0.0
0.001,0.01,0.0001,0.1,0.0009371339320577899,0.0001435512367491166,0.001827210934432666,0.0075787691401649,0.01169920603930756,0.0013282571912013536,0.0
0.001,0.01,0.0001,0.25,0.00023428348301444748,0.0001435512367491166,0.0018334989693757364,0.007516195524146054,0.011403097748275413,0.00109592607054536,0.0
0.001,0.01,0.0001,0.25,0.00046856696602889497,0.0001435512367491166,0.0018353393698468789,0.007530918727915194,0.011380320187426787,0.0011427827671482494,0.0
0.001,0.01,0.0001,0.25,0.0009371339320577899,0.0001325088339222615,0.001766017618767177,0.00764502355712603,0.013445268775218016,0.0011610048158271506,0.0
0.001,0.01,0.0001,0.5,0.00023428348301444748,0.0001435512367491166,0.001827210934432666,0.007505153121319199,0.011478589092802291,0.0007718339190420408,0.0
0.001,0.01,0.0001,0.5,0.00046856696602889497,0.00013618963486454653,0.0017861086572438165,0.007619257950530035,0.012865417154757258,0.0007861512430040349,0.0
0.001,0.01,0.0001,0.5,0.0009371339320577899,0.00013618963486454653,0.0017847283568904592,0.00763766195524146,0.013085383313809708,0.0010614343355460107,0.0
0.001,0.01,0.0001,0.75,0.00023428348301444748,0.0001325088339222615,0.0017581959167648215,0.007630300353356891,0.013512299882858259,0.0007100091110243395,0.0
0.001,0.01,0.0001,0.75,0.00046856696602889497,0.00013618963486454653,0.001780127355712603,0.007626619552414606,0.013104906937394245,0.0007516595080046856,0.0
0.001,0.01,0.0001,0.75,0.0009371339320577899,0.00013618963486454653,0.001780127355712603,0.007641342756183746,0.013130938435506964,0.0007731354939476768,0.0
0.001,0.01,0.0001,0.9,0.00023428348301444748,0.00013618963486454653,0.001780127355712603,0.00763766195524146,0.013130938435506964,0.0007028504490433424,0.0
0.001,0.01,0.0001,0.9,0.00046856696602889497,0.00013618963486454653,0.0017753729878288184,0.007641342756183746,0.013229858128335284,0.0007399453338539633,0.0
0.001,0.01,0.0001,0.9,0.0009371339320577899,0.00013618963486454653,0.0017649440518256773,0.007685512367491165,0.013690615644930368,0.0007601197448913185,0.0
0.001,0.01,0.001,0.1,0.00023428348301444748,0.0001435512367491166,0.0018365663034943074,0.00754932273262662,0.011359494988936616,0.0013477808147858911,0.0
0.001,0.01,0.001,0.1,0.00046856696602889497,0.0001435512367491166,0.0018373331370239497,0.00755668433451119,0.011358193414030979,0.001346479239880255,0.0
0.001,0.01,0.001,0.1,0.0009371339320577899,0.0001435512367491166,0.001827364301138594,0.007582449941107184,0.011691396589873747,0.0013581934140309776,0.0
0.001,0.01,0.001,0.25,0.00023428348301444748,0.0001435512367491166,0.0018336523360816647,0.007519876325088339,0.01140114538591696,0.0011128465443186256,0.0
0.001,0.01,0.001,0.25,0.00046856696602889497,0.0001435512367491166,0.0018354927365528074,0.007534599528857479,0.011378367825068333,0.0011616556032799687,0.0
0.001,0.01,0.001,0.25,0.0009371339320577899,0.0001325088339222615,0.0017666310855908914,0.00764502355712603,0.01343420538852011,0.0011831315892229597,0.0
0.001,0.01,0.001,0.5,0.00023428348301444748,0.0001435512367491166,0.0018279777679623087,0.0075088339222614845,0.01147273200572693,0.0008108811662111155,0.0
0.001,0.01,0.001,0.5,0.00046856696602889497,0.00013618963486454653,0.0017870288574793876,0.007626619552414606,0.012860210855134715,0.0008232461278146557,0.0
0.001,0.01,0.001,0.5,0.0009371339320577899,0.00013618963486454653,0.001785495190420102,0.007641342756183746,0.013080827801639985,0.0010978784329038138,0.0
0.001,0.01,0.001,0.75,0.00023428348301444748,0.0001325088339222615,0.0017588093835885354,0.007630300353356891,0.013510998307952623,0.0007802941559286736,0.0
0.001,0.01,0.001,0.75,0.00046856696602889497,0.00013618963486454653,0.0017808941892422459,0.007626619552414606,0.013102954575035792,0.0008030717167773005,0.0
0.001,0.01,0.001,0.75,0.0009371339320577899,0.00013618963486454653,0.0017816610227718887,0.00764502355712603,0.01312247819862033,0.000814135103475205,0.0
0.001,0.01,0.001,0.9,0.00023428348301444748,0.00013618963486454653,0.001780127355712603,0.00763766195524146,0.013125732135884421,0.0007321358844201483,0.0
0.001,0.01,0.001,0.9,0.00046856696602889497,0.00013618963486454653,0.0017753729878288184,0.007641342756183746,0.013224651828712741,0.000771183131589223,0.0
0.001,0.01,0.001,0.9,0.0009371339320577899,0.00013618963486454653,0.001765097418531606,0.007689193168433452,0.013686060132760641,0.0007985162046075751,0.0
0.001,0.01,0.01,0.1,0.00023428348301444748,0.0001435512367491166,0.001837639870435807,0.00757140753828033,0.011344526877521804,0.0014453989327085776,0.0
0.001,0.01,0.01,0.1,0.00046856696602889497,0.0001435512367491166,0.0018394802709069495,0.0075787691401649,0.01134517766497462,0.001542366263178446,0.0
0.001,0.01,0.01,0.1,0.0009371339320577899,0.0001435512367491166,0.0018279777679623087,0.007597173144876325,0.011673825328647663,0.001613302095535598,0.0
0.001,0.01,0.01,0.25,0.00023428348301444748,0.0001435512367491166,0.0018370264036120928,0.007553003533568904,0.011376415462709878,0.001390081999219055,0.0
0.001,0.01,0.01,0.25,0.00046856696602889497,0.0001435512367491166,0.001838253337259521,0.0075640459363957606,0.011353637901861252,0.001406351685539503,0.0
0.001,0.01,0.01,0.25,0.0009371339320577899,0.0001325088339222615,0.001769391686297605,0.007681831566548881,0.013402316803332032,0.0014128595600676822,0.0
0.001,0.01,0.01,0.5,0.00023428348301444748,0.0001435512367491166,0.0018299715351393798,0.007545641931684335,0.011461017831576208,0.0010334504750748406,0.0
0.001,0.01,0.01,0.5,0.00046856696602889497,0.00013618963486454653,0.0017900961915979586,0.007670789163722026,0.01283613171938045,0.0010458154366783806,0.0
0.001,0.01,0.01,0.5,0.0009371339320577899,0.00013618963486454653,0.001789175991362387,0.007685512367491165,0.013055447090980088,0.0013894312117662371,0.0
0.001,0.01,0.01,0.75,0.00023428348301444748,0.0001325088339222615,0.0017629502846486062,0.0076560659599528855,0.013464141611349734,0.0009176103084732527,0.0
0.001,0.01,0.01,0.75,0.00046856696602889497,0.00013618963486454653,0.0017841148900667452,0.007652385159010601,0.013061304178055446,0.0009130547963035274,0.0
0.001,0.01,0.01,0.75,0.0009371339320577899,0.00013618963486454653,0.0017839615233608164,0.007652385159010601,0.013071065989847716,0.0009911492906416765,0.0
0.001,0.01,0.01,0.9,0.00023428348301444748,0.00013618963486454653,0.0017842682567726737,0.007652385159010601,0.013076272289470258,0.000901340622152805,0.0
0.001,0.01,0.01,0.9,0.00046856696602889497,0.00013618963486454653,0.0017792071554770317,0.0076560659599528855,0.013178445919562671,0.0009254197579070675,0.0
0.001,0.01,0.01,0.9,0.0009371339320577899,0.00013618963486454653,0.001768931586179819,0.007696554770318022,0.013637251073799296,0.0009787843290381363,0.0
0.01,0.0001,0.0001,0.1,0.00023428348301444748,9.938162544169612e-05,0.0015810573714173538,0.0078989988221437,0.018823376285305216,0.0023623584537290124,0.0
0.01,0.0001,0.0001,0.1,0.00046856696602889497,9.938162544169612e-05,0.0015810573714173538,0.007895318021201412,0.018816217623324222,0.0023610568788233763,0.0
0.01,0.0001,0.0001,0.1,0.0009371339320577899,9.938162544169612e-05,0.0015810573714173535,0.007895318021201412,0.01880190029936223,0.0023688663282571912,0.0
0.01,0.0001,0.0001,0.25,0.00023428348301444748,9.938162544169612e-05,0.0015779900372987828,0.007902679623085983,0.01886958219445529,0.0022243915137316154,0.0
0.01,0.0001,0.0001,0.25,0.00046856696602889497,9.938162544169612e-05,0.0015807506380054964,0.007895318021201412,0.018833138097097486,0.002321358844201484,0.0
0.01,0.0001,0.0001,0.25,0.0009371339320577899,9.938162544169612e-05,0.0015753828032979975,0.007924764428739694,0.019004945984641416,0.002327866718729663,0.0
0.01,0.0001,0.0001,0.5,0.00023428348301444748,9.938162544169612e-05,0.0015763030035335689,0.0078989988221437,0.018902121567096187,0.002227645450995705,0.0
0.01,0.0001,0.0001,0.5,0.00046856696602889497,9.938162544169612e-05,0.0015732356694149981,0.007921083627797408,0.019017310946244956,0.0022484706494858776,0.0
0.01,0.0001,0.0001,0.5,0.0009371339320577899,9.938162544169612e-05,0.001559125932469572,0.007924764428739694,0.019344006247559546,0.0023473903423142004,0.0
0.01,0.0001,0.0001,0.75,0.00023428348301444748,9.938162544169612e-05,0.0015654139674126423,0.007921083627797408,0.019235975530391775,0.002221137576467526,0.0
0.01,0.0001,0.0001,0.75,0.00046856696602889497,9.938162544169612e-05,0.0015563653317628582,0.007924764428739694,0.019370037745672263,0.002234153325523884,0.0
0.01,0.0001,0.0001,0.75,0.0009371339320577899,9.938162544169612e-05,0.001557438898704358,0.007932126030624263,0.0193713393205779,0.0022484706494858776,0.0
0.01,0.0001,0.0001,0.9,0.00023428348301444748,9.938162544169612e-05,0.0015479301629367885,0.007924764428739694,0.019575035793309905,0.00221983600156189,0.0
0.01,0.0001,0.0001,0.9,0.00046856696602889497,9.938162544169612e-05,0.0015549850314095011,0.007924764428739694,0.019424053104256152,0.002231550175712612,0.0
0.01,0.0001,0.0001,0.9,0.0009371339320577899,9.938162544169612e-05,0.0015560585983510008,0.007935806831566548,0.01942665625406742,0.0022458674996746063,0.0
0.01,0.0001,0.001,0.1,0.00023428348301444748,9.938162544169612e-05,0.00158351123871221,0.007913722025912838,0.018777170376155148,0.002469738383443967,0.0
0.01,0.0001,0.001,0.1,0.00046856696602889497,9.938162544169612e-05,0.0015825910384766391,0.007906360424028269,0.01877391643889106,0.0024710399583496028,0.0
0.01,0.0001,0.001,0.1,0.0009371339320577899,9.938162544169612e-05,0.0015824376717707104,0.007902679623085983,0.01878042431341924,0.0024710399583496028,0.0
0.01,0.0001,0.001,0.25,0.00023428348301444748,9.938162544169612e-05,0.0015813641048292107,0.007913722025912838,0.018788884550305873,0.002348691917219836,0.0
0.01,0.0001,0.001,0.25,0.00046856696602889497,9.938162544169612e-05,0.0015821309383588535,0.0078989988221437,0.018796693999739687,0.0024085643628790833,0.0
0.01,0.0001,0.001,0.25,0.0009371339320577899,9.938162544169612e-05,0.0015767631036513543,0.00792844522968198,0.018968501887283613,0.002428087986463621,0.0
0.01,0.0001,0.001,0.5,0.00023428348301444748,9.938162544169612e-05,0.0015779900372987828,0.007902679623085983,0.018853963295587663,0.0022985812833528573,0.0
0.01,0.0001,0.001,0.5,0.00046856696602889497,9.938162544169612e-05,0.0015744626030624262,0.007921083627797408,0.018990628660679423,0.002298581283352857,0.0
0.01,0.0001,0.001,0.5,0.0009371339320577899,9.938162544169612e-05,0.0015609663329407145,0.007924764428739694,0.01930170506312638,0.0024014057008980867,0.0
0.01,0.0001,0.001,0.75,0.00023428348301444748,9.938162544169612e-05,0.0015671010011778566,0.007924764428739694,0.019185864896524796,0.0022868671092021345,0.0
0.01,0.0001,0.001,0.75,0.00046856696602889497,9.938162544169612e-05,0.0015577456321162152,0.007924764428739694,0.019336847585578548,0.0022933749837303137,0.0
0.01,0.0001,0.001,0.75,0.0009371339320577899,9.938162544169612e-05,0.0015591259324695718,0.007932126030624263,0.01934010152284264,0.0022842639593908627,0.0
0.01,0.0001,0.001,0.9,0.00023428348301444748,9.938162544169612e-05,0.001550077296819788,0.00792844522968198,0.019515163347650657,0.002299882858258493,0.0
0.01,0.0001,0.001,0.9,0.00046856696602889497,9.938162544169612e-05,0.0015563653317628582,0.007924764428739694,0.01938435506963426,0.0022894702590134063,0.0
0.01,0.0001,0.001,0.9,0.0009371339320577899,9.938162544169612e-05,0.0015575922654102866,0.007935806831566548,0.019397370818690612,0.0022777560848626834,0.0
0.01,0.0001,0.01,0.1,0.00023428348301444748,9.938162544169612e-05,0.0015882656065959952,0.007917402826855125,0.018645060523233115,0.002754132500325394,0.0
0.01,0.0001,0.01,0.1,0.00046856696602889497,9.938162544169612e-05,0.0015882656065959952,0.007910041224970554,0.01865156839776129,0.0026421970584407134,0.0
0.01,0.0001,0.01,0.1,0.0009371339320577899,9.938162544169612e-05,0.0015881122398900664,0.007913722025912838,0.018653520760119745,0.0026942600546661457,0.0
0.01,0.0001,0.01,0.25,0.00023428348301444748,9.938162544169612e-05,0.0015845848056537098,0.007913722025912838,0.01869842509436418,0.002580372250423012,0.0
0.01,0.0001,0.01,0.25,0.00046856696602889497,9.938162544169612e-05,0.001586425206124853,0.007910041224970554,0.018693869582194458,0.002578419888064558,0.0
0.01,0.0001,0.01,0.25,0.0009371339320577899,9.938162544169612e-05,0.0015804439045936395,0.007935806831566548,0.018868280619549652,0.002589483274762463,0.0
0.01,0.0001,0.01,0.5,0.00023428348301444748,9.938162544169612e-05,0.0015828977718884963,0.007917402826855125,0.018735519979174803,0.0025530391774046595,0.0
0.01,0.0001,0.01,0.5,0.00046856696602889497,9.938162544169612e-05,0.0015798304377699253,0.007939487632508834,0.01887609006898347,0.002519198229858128,0.0
0.01,0.0001,0.01,0.5,0.0009371339320577899,9.938162544169612e-05,0.0015654139674126423,0.007935806831566548,0.019192372771052974,0.002591435637120916,0.0
0.01,0.0001,0.01,0.75,0.00023428348301444748,9.938162544169612e-05,0.0015715486356497838,0.007939487632508834,0.019073278667187294,0.0025549915397631135,0.0
0.01,0.0001,0.01,0.75,0.00046856696602889497,9.938162544169612e-05,0.0015632668335296424,0.00794316843345112,0.019217753481712875,0.0025133411427827675,0.0
